@relation Rel

@attribute 'contains copyright' numeric
@attribute 'contains author' numeric
@attribute 'followed by class' numeric
@attribute 'doc comment' numeric
@attribute 'ast location' numeric
@attribute 'decl. distance' numeric
@attribute 'code indicators' numeric
@attribute 'special characters' numeric
@attribute context numeric
@attribute section numeric
@attribute 'inside method' numeric
@attribute length numeric
@attribute task numeric
@attribute 'followed by comment' numeric
@attribute first numeric
@attribute 'Classification Category' {COPYRIGHT,HEADER,INTERFACE,INLINE,SECTION,TASK,CODE}

@data
0,0,0,0,2,39,1,0.1875,0,0,1,1,0,0,0,CODE
0,0,0,0,2,2,0,0.068966,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,2,0,0.068966,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,27,0,0.117647,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,30,0,0.117647,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,22,0,0.117647,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,14,0,0.043478,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,16,0,0.050633,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,2,0,0.040816,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,17,1,0.153846,0,0,1,1,0,0,0,CODE
0,0,0,0,2,7,0,0.057143,0,0,1,1,0,0,0,INLINE
0,0,0,1,1,6,0,0.010574,1,0,0,15,0,0,0,INTERFACE
0,0,0,0,1,-1,0,0.763006,0,1,0,3,0,1,0,SECTION
0,0,0,0,1,-1,0,0.009195,0,0,0,8,0,1,0,SECTION
0,0,0,1,1,2,0,0.014925,1,0,0,6,0,0,0,INTERFACE
0,0,0,1,1,2,0,0.018868,1,0,0,5,0,0,0,INTERFACE
0,0,0,1,1,4,1,0.083333,1,0,0,9,0,0,0,INTERFACE
0,0,0,0,1,4,0,0.781065,1,1,0,3,0,0,0,SECTION
0,0,0,1,1,4,0,0.019737,1,0,0,6,0,0,0,INTERFACE
0,0,0,0,2,-1,0,0.035088,0,0,1,1,0,0,0,INLINE
0,0,0,1,1,2,0,0.006116,0,0,0,14,0,0,0,INTERFACE
0,0,0,1,1,2,0,0.016224,1,0,0,21,0,0,0,INTERFACE
0,0,0,0,2,3,0,0.019157,0,0,1,15,0,0,0,INLINE
0,0,0,0,2,26,0,0.028986,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,2,1,0.107143,1,0,1,1,0,0,0,INLINE
0,0,0,0,2,41,0,0.034483,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,18,0,0.088889,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,619,0,0.048193,0,0,1,1,0,0,0,INLINE
0,0,0,1,1,4,0,0.013423,1,0,0,8,0,0,0,INTERFACE
0,0,0,0,1,4,1,0.123762,0,0,0,5,0,0,0,CODE
0,0,0,0,2,13,0,0.129032,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,11,0,0.129032,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,145,1,0.125,0,0,1,1,0,0,0,CODE
0,0,0,0,2,2,0,0.038462,0,0,1,1,0,0,0,INLINE
0,0,0,0,1,10,0,0.181818,1,1,0,1,0,0,0,SECTION
0,0,0,0,2,-1,0,0.042857,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,-1,0,0.055556,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,7,0,0.083333,0,0,1,1,0,0,0,INLINE
0,0,0,0,1,2,0,0.083333,1,0,0,1,0,0,0,SECTION
0,0,0,1,1,4,0,0.011429,1,0,0,12,0,0,0,INTERFACE
0,0,0,0,2,6,0,0.0625,0,0,1,1,0,0,0,INLINE
0,0,0,1,1,2,0,0.016293,1,0,0,14,0,0,0,INTERFACE
0,0,0,1,1,2,0,0.024911,0,0,0,13,1,0,0,INTERFACE
0,0,0,0,2,-1,0,0.039216,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,26,1,0.105263,0,0,1,1,0,0,0,CODE
0,0,0,0,2,7,0,0.133333,0,0,1,1,1,0,0,TASK
0,0,0,0,1,21,0,0.060606,0,0,0,1,0,0,0,SECTION
0,0,0,0,2,2,0,0.0625,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,6,0,0.1,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,-1,0,0.070175,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,18,1,0.072464,0,0,1,1,0,0,0,CODE
0,0,0,0,2,15,0,0.055556,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,-1,0,0.037037,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,2,0,0.074074,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,4,0,0.051282,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,3,0,0.117647,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,2,0,0.066667,0,0,1,1,0,0,0,INLINE
0,0,0,1,1,2,0,0.044944,1,0,0,6,0,0,0,INTERFACE
0,0,0,0,2,40,0,0.08,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,2,0,0.037736,1,0,1,1,0,0,0,INLINE
0,0,0,1,1,2,0,0.005935,1,0,0,13,1,0,0,INTERFACE
0,0,0,0,2,0,0,0.083333,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,1,0,0.059172,0,0,1,3,0,0,0,INLINE
0,0,0,0,2,2,0,0.042553,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,26,0,0.035714,0,0,1,1,0,0,0,INLINE
0,0,0,0,1,6,0,0.05,0,0,0,1,0,0,0,SECTION
1,0,0,0,0,-1,0,0.019318,0,0,0,21,0,0,1,COPYRIGHT
0,1,1,0,0,-1,0,0.029851,0,0,0,5,0,0,0,HEADER
1,0,0,0,0,-1,0,0.020234,0,0,0,22,0,0,1,COPYRIGHT
0,1,1,0,0,-1,0,0.017467,0,0,0,6,0,0,0,HEADER
1,0,0,0,0,-1,0,0.019296,0,0,0,21,0,0,1,COPYRIGHT
0,1,1,1,0,-1,0,0.015873,0,0,0,16,0,0,0,HEADER
1,0,0,0,0,-1,0,0.01934,0,0,0,21,0,0,1,COPYRIGHT
0,1,1,1,0,-1,1,0.031998,1,0,0,111,0,0,0,HEADER
1,0,0,0,0,-1,0,0.02063,0,0,0,22,0,0,1,COPYRIGHT
0,1,1,0,0,-1,0,0.019709,1,0,0,29,0,0,0,HEADER
1,0,0,0,0,-1,0,0.018116,0,1,0,10,0,0,1,COPYRIGHT
1,0,0,0,0,-1,0,0.018116,0,1,0,10,0,0,1,COPYRIGHT
1,0,0,0,0,-1,0,0.018116,0,1,0,10,0,0,1,COPYRIGHT
1,1,1,0,0,96,0,0.048485,0,0,0,9,0,0,1,HEADER
0,0,0,0,2,17,0,0.043478,1,0,1,1,0,0,0,INLINE
0,0,0,0,2,0,0,0.090909,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,2,0,0.08,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,113,0,0.083333,0,0,1,1,0,0,0,INLINE
0,0,1,0,0,-1,0,0.022472,0,0,0,3,0,0,1,HEADER
0,0,0,1,1,3,0,0.011236,1,0,0,7,0,0,0,INTERFACE
0,0,0,0,2,-1,0,0.038462,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,117,0,0.032787,1,0,1,1,0,0,0,INLINE
0,0,0,0,2,-1,1,0.125,0,0,1,1,0,0,0,CODE
0,0,0,0,2,-1,1,0.166667,0,0,1,1,0,0,0,CODE
0,0,0,0,2,7,0,0.029412,1,0,1,1,0,0,0,INLINE
0,0,0,0,2,-1,1,0.196078,0,0,1,1,0,0,0,CODE
0,1,0,0,2,88,0,0.027778,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,-1,1,0.181818,0,0,1,1,0,0,0,INLINE
0,0,0,1,1,3,1,0.007874,1,0,0,10,0,0,0,INTERFACE
0,0,0,0,2,-1,0,0.068966,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,-1,0,0.0625,0,0,1,1,0,0,0,INLINE
0,0,1,0,0,-1,0,0.015625,0,0,0,4,0,0,1,HEADER
0,0,0,1,1,2,0,0.007067,1,0,0,7,0,0,0,INTERFACE
0,0,0,1,1,2,0,0.006623,1,0,0,8,0,0,0,INTERFACE
1,0,0,0,0,-1,0,0.016719,0,0,0,26,0,1,1,COPYRIGHT
0,0,0,0,0,326,0,0.057971,0,0,0,6,0,0,0,HEADER
0,0,0,0,1,15,0,0.039216,0,0,0,1,0,0,0,INTERFACE
0,0,0,0,2,45,0,0.064516,1,0,1,1,0,0,0,INLINE
0,0,0,0,2,45,0,0.057143,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,5,0,0.034483,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,69,0,0.076923,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,3,0,0.038462,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,77,0,0.086957,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,34,0,0.095238,0,0,1,1,0,0,0,INLINE
0,0,0,0,2,175,0,0.125,0,0,1,1,0,0,0,INLINE
0,0,0,0,1,-1,0,0.858696,0,1,0,2,0,1,0,SECTION
0,0,0,0,1,2,0,0.028169,1,0,0,1,0,0,0,INTERFACE
0,0,0,0,2,-1,0,0.1,0,0,1,1,0,0,0,INLINE
0,0,0,0,1,1,0,0.858696,0,1,0,2,0,0,0,SECTION
0,0,0,0,2,47,0,0.074074,0,0,1,2,0,0,0,INLINE
0,0,1,0,0,-1,0,0.858696,0,1,0,2,0,1,0,SECTION
0,0,1,0,0,14,0,0.021277,0,0,0,4,0,0,0,HEADER
0,0,1,0,0,14,0,0.551724,0,1,0,1,0,0,0,SECTION
